Number of deaths

Hero1   Hero2   Hero3
1: 0    0        0
2: 0    0       0
3: 0    1       0
4: 1    0       0
5: 0    0       2
6: 2    1       13
7: 0    0       1
8: 0    15      0
9: 0    1       6
10: 1   8       7
11: 1   1       3
12: 3   3       0
13: 4   4       1
14: 5   5       23+(gave up)
15: 2   6       4
